"month","year","park","ndvi_monthly_mean","scaled_mean_ndvi","residuals"
1,2003,"BANF",0.0420511448220165,0.521025572411008,-0.729907980850708
2,2003,"BANF",0.162476709640779,0.58123835482039,0.166300591810949
3,2003,"BANF",0.0698639897758513,0.534931994887926,-0.537623977317561
4,2003,"BANF",0.056821870739702,0.528410935369851,0.172345491082433
5,2003,"BANF",0.0781734240388338,0.539086712019417,-0.145861832958197
6,2003,"BANF",0.199804507623541,0.599902253811771,0.707092853545486
7,2003,"BANF",0.092032282712348,0.546016141356174,0.0573346319788488
8,2003,"BANF",0.0400341917734547,0.520017095886727,-0.0706573771899342
9,2003,"BANF",0.0330657796130227,0.516532889806511,-0.243797269957461
10,2003,"BANF",0.0526018271228772,0.526300913561439,-0.33116199135634
11,2003,"BANF",0.120366548482892,0.560183274241446,0.279390637522979
12,2003,"BANF",0.13624198983955,0.568120994919775,0.345062015209027
1,2004,"BANF",0.0599708364620575,0.529985418231029,-0.522496182468263
2,2004,"BANF",0.117997098683514,0.558998549341757,-0.315103947041774
3,2004,"BANF",0.0616073941070589,0.530803697053529,-0.564192695331647
4,2004,"BANF",0.0653606562142406,0.53268032810712,0.336030054681916
5,2004,"BANF",0.0546647517680602,0.52733237588403,-0.382703315896904
6,2004,"BANF",0.12260073738542,0.56130036869271,-0.18683616324368
7,2004,"BANF",0.0771572301408652,0.538578615070433,-0.0969403789599313
8,2004,"BANF",0.0449503407139069,0.522475170356953,0.0137551743322045
9,2004,"BANF",0.0415849432948956,0.520792471647448,-0.11024199046112
10,2004,"BANF",0.0702276311651336,0.535113815582567,-0.0909494654076551
11,2004,"BANF",0.107195483617801,0.553597741808901,0.148062652359639
12,2004,"BANF",0.101862042848375,0.550931021424187,-0.052189528677805
1,2005,"BANF",0.0615885118221697,0.530794255911085,-0.519887645000533
2,2005,"BANF",0.17820781417362,0.58910390708681,0.423033807924706
3,2005,"BANF",0.07721910692914,0.53860955346457,-0.32931175522781
4,2005,"BANF",0.0612905919861588,0.530645295993079,0.33504839860232
5,2005,"BANF",0.0690504783727027,0.534525239186351,-0.191710495489141
6,2005,"BANF",0.120338711968189,0.560169355984094,-0.207456260485999
7,2005,"BANF",0.0606978787101235,0.530348939355062,-0.285780117665286
8,2005,"BANF",0.0506443796765459,0.525322189838273,0.0904638835088852
9,2005,"BANF",0.0766452846854221,0.538322642342711,0.317884627714235
10,2005,"BANF",0.0813846034592886,0.540692301729644,0.058299539891337
11,2005,"BANF",0.0742987113301363,0.537149355665068,-0.229489894589334
12,2005,"BANF",0.0954063378155167,0.547703168907758,-0.136091666940439
1,2006,"BANF",0.0561591460535215,0.528079573026761,-0.608534178875426
2,2006,"BANF",0.167090512462415,0.583545256231207,0.306070724401037
3,2006,"BANF",0.0589032142029069,0.529451607101453,-0.504409014058342
4,2006,"BANF",0.0616626065208047,0.530831303260402,0.373522495698842
5,2006,"BANF",0.0662475517363947,0.533123775868197,-0.212760147684387
6,2006,"BANF",0.176029332058951,0.588014666029475,0.44594301800283
7,2006,"BANF",0.123477736004694,0.561738868002347,0.442875474102845
8,2006,"BANF",0.0520504198362393,0.52602520991812,0.104904898092811
9,2006,"BANF",0.0729702513311146,0.536485125665557,0.281619288139213
10,2006,"BANF",0.0464608896616201,0.52323044483081,-0.341751482532866
11,2006,"BANF",0.1310456243441,0.56552281217205,0.435502124944684
12,2006,"BANF",0.14672176685975,0.573360883429875,0.449438612984347
1,2007,"BANF",0.0379964445831222,0.518998222291561,-0.846286713481098
2,2007,"BANF",0.14950608746626,0.57475304373313,0.109248429592505
3,2007,"BANF",0.0604607561050866,0.530230378052543,-0.452685012900422
4,2007,"BANF",0.0442837010030107,0.522141850501505,0.19904810558246
5,2007,"BANF",0.0552033435728003,0.5276016717864,-0.334010357136448
6,2007,"BANF",0.204544294453648,0.602272147226824,0.777726196351723
7,2007,"BANF",0.0938198798376108,0.546909939918805,0.0812945042373979
8,2007,"BANF",0.0527365634460948,0.526368281723047,0.106385144759631
9,2007,"BANF",0.0442481354008393,0.52212406770042,-0.0504482514015076
10,2007,"BANF",0.0775750137381716,0.538787506869086,0.0295969553755821
11,2007,"BANF",0.0865664961167478,0.543283248058374,-0.0906319187467296
12,2007,"BANF",0.148290105163827,0.574145052581914,0.446638508859946
1,2008,"BANF",0.0522116322579373,0.526105816128969,-0.69799453775438
2,2008,"BANF",0.166727607986329,0.583363803993164,0.328769851272241
3,2008,"BANF",0.0533445190898958,0.526672259544948,-0.500423980702653
4,2008,"BANF",0.0535611451985638,0.526780572599282,0.338546709367514
5,2008,"BANF",0.055109774892635,0.527554887446318,-0.323853368712098
6,2008,"BANF",0.152732789418221,0.57636639470911,0.155899573294448
7,2008,"BANF",0.0793203449935994,0.5396601724968,-0.0990981432283121
8,2008,"BANF",0.0690177166803022,0.534508858340151,0.293469517280412
9,2008,"BANF",0.0421418307839584,0.521070915391979,-0.0654797946553394
10,2008,"BANF",0.0830008216765077,0.541500410838254,0.107851183988882
11,2008,"BANF",0.133861350107946,0.566930675053973,0.469342448638228
12,2008,"BANF",0.17419958187278,0.58709979093639,0.737997563186419
1,2009,"BANF",0.0534026052912579,0.526701302645629,-0.688306226248709
2,2009,"BANF",0.183689548315715,0.591844774157858,0.555355675291608
3,2009,"BANF",0.0697024966777538,0.534851248338877,-0.267064425227456
4,2009,"BANF",0.0737270275329771,0.536863513766489,0.612302484051687
5,2009,"BANF",0.0743833412238357,0.537191670611918,-0.0794256877034474
6,2009,"BANF",0.149379590955852,0.574689795477926,0.118532810112084
7,2009,"BANF",0.105382096205374,0.552691048102687,0.20297003546538
8,2009,"BANF",0.059913317704993,0.529956658852497,0.191119358357513
9,2009,"BANF",0.0560863255923957,0.528043162796198,0.118070230229455
10,2009,"BANF",0.0576185613137955,0.528809280656898,-0.161605353832245
11,2009,"BANF",0.0532433811415791,0.52662169057079,-0.460549040124793
12,2009,"BANF",0.230395488326259,0.61519774416313,1.40643345081776
1,2000,"ELKI",0.116791388784415,0.558395694392207,-1.30837929574846
2,2000,"ELKI",0.404018103448276,0.702009051724138,0.811697934161464
3,2000,"ELKI",0.00188374877810362,0.500941874389052,-1.98250889240725
4,2000,"ELKI",0.00421398811682101,0.502106994058411,1.43034433243298
5,2000,"ELKI",-0.0198116745319357,0.490094162734032,-1.8144473022908
6,2000,"ELKI",0.401712777777778,0.700856388888889,0.00812099130456832
7,2000,"ELKI",0.342304885057471,0.671152442528736,0.765791895909137
8,2000,"ELKI",0.0558129031721109,0.527906451586055,-1.09239015338178
9,2000,"ELKI",0.183496388888889,0.591748194444444,0.739971111045477
10,2000,"ELKI",0.0782878352490421,0.539143917624521,-0.430673663291768
11,2000,"ELKI",0.138138585864513,0.569069292932256,-0.117878140886775
12,2000,"ELKI",0.274231666493863,0.637115833246932,0.505218093647925
1,2001,"ELKI",0.183268611111111,0.591634305555556,-0.511522401466915
2,2001,"ELKI",0.649386904761905,0.824693452380952,4.42311873055116
3,2001,"ELKI",-0.0369457394209115,0.481527130289544,-2.34451564448026
4,2001,"ELKI",0.0288892857142857,0.514444642857143,1.80216966234916
5,2001,"ELKI",0.0233249242424242,0.511662462121212,-1.25500964202442
6,2001,"ELKI",0.361204444367579,0.68060222218379,-0.465990908562125
7,2001,"ELKI",0.250547777778148,0.625273888889074,-0.320748863179707
8,2001,"ELKI",0.11402688172043,0.557013440860215,-0.364229309760369
9,2001,"ELKI",0.196617777777778,0.598308888888889,0.950461752722305
10,2001,"ELKI",0.125732222264347,0.562866111132174,0.17889661876263
11,2001,"ELKI",0.177531388880454,0.588765694440227,0.390332152723087
12,2001,"ELKI",0.360061944444444,0.680030972222222,1.5987321286915
1,2002,"ELKI",0.0237110119047619,0.511855505952381,-2.36163602332975
2,2002,"ELKI",0.0584607143092723,0.529230357154636,-3.21452958543402
3,2002,"ELKI",0.336821774173584,0.668410887086792,2.20458982364037
4,2002,"ELKI",0.109058611111111,0.554529305555555,2.82692800023422
5,2002,"ELKI",0.00296854838455448,0.501484274192277,-1.4347557453042
6,2002,"ELKI",0.459973054805396,0.729986527402698,0.841505535240277
7,2002,"ELKI",0.342394722222222,0.671197361111111,0.845597203739031
8,2002,"ELKI",0.0041260752688172,0.502063037634409,-1.60021337053756
9,2002,"ELKI",0.151279444336924,0.575639722168462,0.46569907827775
10,2002,"ELKI",0.0777300000064406,0.53886500000322,-0.330710114660207
11,2002,"ELKI",0.133516944444444,0.566758472222222,-0.0872592374795245
12,2002,"ELKI",0.325870555379018,0.662935277689509,1.19510289660068
1,2003,"ELKI",0.0569988889679359,0.528499444483968,-1.95780303105347
2,2003,"ELKI",0.508988988090981,0.754494494045491,2.40865274965175
3,2003,"ELKI",-0.0206322401433692,0.489683879928315,-1.97167576354734
4,2003,"ELKI",-0.0203717262156305,0.489814136892185,1.39594135132661
5,2003,"ELKI",0.0125379032370237,0.506268951618512,-1.26533419119889
6,2003,"ELKI",0.5080125,0.75400625,1.53295725647739
7,2003,"ELKI",0.3005975,0.65029875,0.366597139446278
8,2003,"ELKI",-0.0282309139798405,0.48588454301008,-1.93034760098174
9,2003,"ELKI",0.187377499912134,0.593688749956067,0.949437832319536
10,2003,"ELKI",0.0173246212121212,0.508662310606061,-0.982459100000369
11,2003,"ELKI",0.161599444429199,0.5807997222146,0.287903801561398
12,2003,"ELKI",0.330209166482301,0.665104583241151,1.27654741465078
1,2004,"ELKI",0.111199981362431,0.555599990681215,-1.31281050918196
2,2004,"ELKI",0.356162356321839,0.67808117816092,0.444152087080039
3,2004,"ELKI",-0.0179005246051374,0.491049737697431,-1.85515882566587
4,2004,"ELKI",-0.0232545977028986,0.488372701148551,1.4404246567856
5,2004,"ELKI",-0.0199125643532095,0.490043717823395,-1.59065668485782
6,2004,"ELKI",0.385453888888889,0.692726944444444,-0.0520135281020754
7,2004,"ELKI",0.376269166336267,0.688134583168133,1.34882855686098
8,2004,"ELKI",-0.013145943893552,0.493427028053224,-1.71240993160334
9,2004,"ELKI",0.131046551724138,0.565523275862069,0.330440149085528
10,2004,"ELKI",0.0830072222682171,0.541503611134108,-0.165554538441942
11,2004,"ELKI",0.1110877776394,0.5555438888197,-0.268903970180547
12,2004,"ELKI",0.232114444444444,0.616057222222222,0.0976688032768485
1,2005,"ELKI",0.1438975,0.57194875,-0.925466664545395
2,2005,"ELKI",0.39019107217791,0.695095536088955,0.921379612879849
3,2005,"ELKI",-0.0206938174785645,0.489653091260718,-1.8154871572105
4,2005,"ELKI",-0.00159642857142857,0.499201785714286,1.75917061574456
5,2005,"ELKI",-0.0391142256564061,0.480442887171797,-1.77188675871173
6,2005,"ELKI",0.395572068835924,0.697786034417962,0.101096926878386
7,2005,"ELKI",0.261935277776718,0.630967638888359,-0.0465750604749217
8,2005,"ELKI",0.0350645161290322,0.517532258064516,-1.11970404019286
9,2005,"ELKI",0.269212777754797,0.634606388877399,2.02824323232901
10,2005,"ELKI",0.0887266666666666,0.544363333333333,-0.0594053346193808
11,2005,"ELKI",0.190967207070707,0.595483603535353,0.704961495129583
12,2005,"ELKI",0.24601196969697,0.623005984848485,0.277256766365261
1,2006,"ELKI",0.134774166319555,0.567387083159777,-1.03992701659177
2,2006,"ELKI",0.455150000064785,0.727575000032393,1.80496040898176
3,2006,"ELKI",-0.0467035174323884,0.476648241283806,-2.06291012045723
4,2006,"ELKI",0.0605386904756164,0.530269345237808,2.53565785389877
5,2006,"ELKI",0.00574713261282337,0.502873566306412,-1.21877723091726
6,2006,"ELKI",0.471603333085797,0.735801666542898,1.10729633343135
7,2006,"ELKI",0.406990833333333,0.703495416666666,1.77907748676549
8,2006,"ELKI",-0.00811972221856338,0.495940138890718,-1.6077541609621
9,2006,"ELKI",0.200722221982403,0.600361110991201,1.22172120209078
10,2006,"ELKI",-0.0252274074074074,0.487386296296296,-1.36457156192992
11,2006,"ELKI",0.157878611111111,0.578939305555556,0.327505618021405
12,2006,"ELKI",0.2475113888582,0.6237556944291,0.294397530696956
1,2007,"ELKI",0.065675833374356,0.532837916687178,-1.86443706090201
2,2007,"ELKI",0.282847023809524,0.641423511904762,-0.365378179825872
3,2007,"ELKI",-0.0263574169110459,0.486821291544477,-1.78425515686272
4,2007,"ELKI",-0.018173809525653,0.490913095237174,1.65293684765898
5,2007,"ELKI",-0.0415750000435468,0.479212499978227,-1.75582250331604
6,2007,"ELKI",0.577021111111111,0.788510555555555,2.59865902383207
7,2007,"ELKI",0.306326666456676,0.653163333228338,0.499714582901071
8,2007,"ELKI",-0.032035483981779,0.48398225800911,-1.8857723437398
9,2007,"ELKI",0.238084444444445,0.619042222222222,1.68443180025139
10,2007,"ELKI",0.105248333340031,0.552624166670015,0.175855558696997
11,2007,"ELKI",0.220547222381272,0.610273611190636,1.08031255904961
12,2007,"ELKI",0.337349166760842,0.668674583380421,1.38649687476634
1,2008,"ELKI",0.0454350000000001,0.5227175,-2.1261310409093
2,2008,"ELKI",0.398221264134673,0.699110632067336,1.08090781572413
3,2008,"ELKI",-0.0248446185698035,0.487577690715098,-1.74062648505672
4,2008,"ELKI",-0.0227896551744723,0.488605172412764,1.62036277217899
5,2008,"ELKI",-0.0297860931899642,0.485106953405018,-1.61612756584114
6,2008,"ELKI",0.464976389395655,0.732488194697827,1.00378253791472
7,2008,"ELKI",0.345809444569002,0.672904722284501,0.971738709083521
8,2008,"ELKI",-0.0148336021505376,0.492583198924731,-1.69764937344947
9,2008,"ELKI",0.183278333333333,0.591639166666666,1.02497867805898
10,2008,"ELKI",0.104600555610333,0.552300277805167,0.173561694834377
11,2008,"ELKI",0.219012777571016,0.609506388785508,1.05627476714449
12,2008,"ELKI",0.314480059523809,0.657240029761905,1.07570626144479
1,2009,"ELKI",0.0673616667138537,0.533680833356927,-1.9096308731127
2,2009,"ELKI",0.346870535828284,0.673435267914142,0.418939559504165
3,2009,"ELKI",-0.0210758390355165,0.489462080482242,-1.6901306434793
4,2009,"ELKI",-0.0143574404761905,0.492821279761905,1.72040327361755
5,2009,"ELKI",-0.0258875914125908,0.487056204293705,-1.58717079686658
6,2009,"ELKI",0.404734166571697,0.702367083285849,0.184739139338313
7,2009,"ELKI",0.272951666666667,0.636475833333333,0.0342064241587736
8,2009,"ELKI",-0.008174731181068,0.495912634409466,-1.65101941867996
9,2009,"ELKI",0.181693888553958,0.590846944276979,0.990849891180698
10,2009,"ELKI",0.132020689739707,0.566010344869853,0.488562714808934
11,2009,"ELKI",0.0982088888888889,0.549104444444444,-0.395552048619492
12,2009,"ELKI",0.376844166529427,0.688422083264713,1.82218905710783
1,2000,"FIVE",0.197605299973601,0.5988026499868,-0.262297017321278
2,2000,"FIVE",0.25741462585034,0.62870731292517,-0.148301704696685
3,2000,"FIVE",0.0131968666666667,0.506598433333333,-1.27885597635515
4,2000,"FIVE",0.0559102561153638,0.527955128057682,1.42879725293225
5,2000,"FIVE",0.00168890692640692,0.500844453463203,-1.20441515160339
6,2000,"FIVE",0.290831666666667,0.645415833333334,-0.160114693319025
7,2000,"FIVE",0.26017816091954,0.63008908045977,0.0477648620024105
8,2000,"FIVE",0.20237029797141,0.601185148985705,0.188542067459548
9,2000,"FIVE",0.240201346153846,0.620100673076923,1.1304934531551
10,2000,"FIVE",0.0555436476190476,0.527771823809524,-0.485922073639381
11,2000,"FIVE",0.0638623016196978,0.531931150809849,-0.814850528853132
12,2000,"FIVE",0.175013809848669,0.587506904924334,-0.590608382885085
1,2001,"FIVE",0.197992628205128,0.598996314102564,-0.30397802083013
2,2001,"FIVE",0.359179444444444,0.679589722222222,1.10912707549046
3,2001,"FIVE",0.0778149357172464,0.538907467858623,-0.494632587348029
4,2001,"FIVE",0.0221867658730159,0.511093382936508,1.05631645972942
5,2001,"FIVE",-0.00582173913043478,0.497089130434783,-1.29773436215277
6,2001,"FIVE",0.344140925415655,0.672070462707828,0.475657966724056
7,2001,"FIVE",0.365193333743461,0.68259666687173,1.32620626300963
8,2001,"FIVE",0.0708686428571429,0.535434321428572,-1.37455645772314
9,2001,"FIVE",0.229121728395062,0.614560864197531,0.987688451379553
10,2001,"FIVE",0.0937916668922739,0.546895833446137,-0.0478883274420477
11,2001,"FIVE",0.153541514017083,0.576770757008542,0.218142668941655
12,2001,"FIVE",0.267207054673721,0.633603527336861,0.478362748374538
1,2002,"FIVE",0.040671635610766,0.520335817805383,-2.18625183002182
2,2002,"FIVE",0.181682692350485,0.590841346175243,-1.04164021625139
3,2002,"FIVE",0.421356781790476,0.710678390895238,3.76920647465936
4,2002,"FIVE",0.0169517261904762,0.508475863095238,1.02443580259422
5,2002,"FIVE",0.0166109846774827,0.508305492338741,-1.03392810866129
6,2002,"FIVE",0.342432874053175,0.671216437026588,0.439764729464476
7,2002,"FIVE",0.254021794871795,0.627010897435897,-0.0632357219288563
8,2002,"FIVE",0.0641498214285714,0.532074910714286,-1.46037594567087
9,2002,"FIVE",0.214663580767433,0.607331790383717,0.812312352303222
10,2002,"FIVE",0.043043518700906,0.521521759350453,-0.64368963336053
11,2002,"FIVE",0.100864285714286,0.550432142857143,-0.414576575563622
12,2002,"FIVE",0.244884888603449,0.622442444301724,0.180002254524136
1,2003,"FIVE",0.097885920203403,0.548942960101702,-1.54582232638794
2,2003,"FIVE",0.338409933430886,0.669204966715443,0.876573849002865
3,2003,"FIVE",0.0602147142857143,0.530107357142857,-0.615555833133523
4,2003,"FIVE",0.0410770829709185,0.520538541485459,1.34720847879913
5,2003,"FIVE",0.0387468057334589,0.519373402866729,-0.76124098291389
6,2003,"FIVE",0.307750666666667,0.653875333333333,0.00785160648343207
7,2003,"FIVE",0.277591049382716,0.638795524691358,0.219464822794511
8,2003,"FIVE",0.0608572341910648,0.530428617095532,-1.49479645455596
9,2003,"FIVE",0.138716852083648,0.569358426041824,-0.0802768934507813
10,2003,"FIVE",0.0901333928571428,0.545066696428571,-0.0825507092312057
11,2003,"FIVE",0.166423160914751,0.583211580457376,0.357991879399779
12,2003,"FIVE",0.270694933457311,0.635347466728655,0.476828524245509
1,2004,"FIVE",0.129057777777778,0.564528888888889,-1.19589429312052
2,2004,"FIVE",0.221747333333333,0.610873666666667,-0.516919297353715
3,2004,"FIVE",-0.00344761893924266,0.498276190530379,-1.30164787952557
4,2004,"FIVE",0.0572037887941151,0.528601894397058,1.58640136303103
5,2004,"FIVE",0.0486409027777778,0.524320451388889,-0.620544121004057
6,2004,"FIVE",0.324826488095238,0.662413244047619,0.226283651039883
7,2004,"FIVE",0.309353999913611,0.654676999956806,0.615852548308622
8,2004,"FIVE",0.0571980128028511,0.528599006401426,-1.5238567686905
9,2004,"FIVE",0.12968125,0.564840625,-0.165946407754037
10,2004,"FIVE",0.130776488185745,0.565388244092872,0.41639747237867
11,2004,"FIVE",0.218787360177101,0.60939368008855,0.99418329266804
